Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Language,Added date
Beast,TBLC,Bloomburrow Commander Tokens,24,normal,common,1,96481,d93d0098-2147-4e84-af15-91dec8b98d21,de,08.05.2026
Fractal,TSOS,Secrets of Strixhaven Tokens,4,normal,common,1,112703,de564776-9d88-4533-8717-842eecdd0594,de,08.05.2026
Dismember,SOA,Secrets of Strixhaven Mystical Archive,93,normal,rare,1,112477,9382c445-bc7c-4c98-b9d8-477d77a4e523,ja,08.05.2026
Elemental,TSOS,Secrets of Strixhaven Tokens,2,normal,common,1,112617,57b98846-85e3-47c7-a903-29953d0b0e8a,de,08.05.2026
"Primo, the Indivisible",TDSK,Duskmourn: House of Horror Tokens,14,normal,common,1,99345,ca9de169-fb85-43cc-8527-9829d7cb5bc5,de,08.05.2026
"Blech, Loafing Pest",SOS,Secrets of Strixhaven,298,normal,rare,1,112705,df4fa3ab-30e3-4e82-a8b8-4fbaeab7870b,de,08.05.2026
Informed Inkwright,SOS,Secrets of Strixhaven,20,normal,rare,1,112447,5defb2d1-d0fb-4e7f-a5c7-3df99fe675d6,de,08.05.2026
Merchant of Venom,SOC,Secrets of Strixhaven Commander,27,normal,rare,1,112142,d60cf719-d5ce-46c3-bf92-24682b1c53bd,de,08.05.2026
Giant Growth,SOA,Secrets of Strixhaven Mystical Archive,117,normal,uncommon,2,111802,64490086-2e8b-4921-ab08-68960c47277c,ja,08.05.2026
Choreographed Sparks,SOS,Secrets of Strixhaven,111,normal,rare,1,112564,0cda4235-4dce-48fe-a8a5-2a952dedbe25,de,08.05.2026
Eternal Student,SOS,Secrets of Strixhaven,82,normal,uncommon,1,112720,f97fac69-3e77-4150-9702-cc726daa6d21,de,08.05.2026
Additive Evolution,SOS,Secrets of Strixhaven,139,normal,uncommon,1,112313,b44ec684-d558-45eb-bcd6-8119428634c2,de,08.05.2026
Pigment Wrangler // Striking Palette,SOS,Secrets of Strixhaven,126,normal,uncommon,1,112683,c2faf4cf-c4b6-4721-ac06-0e045dd9704a,de,08.05.2026
Zealous Lorecaster,SOS,Secrets of Strixhaven,137,normal,common,1,112590,36ab2130-9f21-4d30-873a-aa72d3d15fa8,de,08.05.2026
Chase Inspiration,SOS,Secrets of Strixhaven,41,normal,common,1,112562,06f9f257-c7ef-44b7-8b2b-f038fba900af,de,08.05.2026
Fractal Mascot,SOS,Secrets of Strixhaven,189,normal,common,1,111745,cf5b19e3-eed1-4b36-9756-660ffb3baa08,de,08.05.2026
Paradox Gardens,SOS,Secrets of Strixhaven,258,normal,common,1,112152,dbc3447e-1329-4ea1-b4ca-b321b0ffec8f,de,08.05.2026
Harmonized Trio // Brainstorm,SOS,Secrets of Strixhaven,52,normal,rare,1,112353,617208ff-dd9b-44fd-a740-d3188081e5cc,de,08.05.2026
Shamanic Revelation,SOA,Secrets of Strixhaven Mystical Archive,57,normal,rare,1,112446,5dc1904b-b0e6-49e5-9ef3-7ea538db202b,de,08.05.2026
Royal Treatment,SOA,Secrets of Strixhaven Mystical Archive,121,normal,uncommon,1,112473,8d7a631d-6354-4999-80fa-0d3008f7bc72,ja,08.05.2026
Disdainful Stroke,SOA,Secrets of Strixhaven Mystical Archive,82,normal,uncommon,1,111796,47927ea9-19b1-46e9-a501-12ac37715071,ja,08.05.2026
Erode,SOS,Secrets of Strixhaven,15,normal,rare,1,112288,32e670da-7563-4f6a-a7db-4c126a440eb8,de,08.05.2026
Lattice Library,SOC,Secrets of Strixhaven Commander,40,normal,rare,1,111935,51aa3511-e588-4b40-b98c-c5dc3a05bb2d,de,08.05.2026
