Name,Set code,Language,Quantity
Aarakocra Sneak,CLB,de,1
"Abdel Adrian, Gorion's Ward",CLB,de,2
Acolyte of Bahamut,CLB,de,1
Agent of the Iron Throne,CLB,de,2
Agent of the Shadow Thieves,CLB,de,1
Alaundo the Seer,CLB,de,2
"Alora, Merry Thief",CLB,de,2
Altar of Bhaal // Bone Offering,CLB,de,1
Amber Gristle O'Maul,CLB,de,3
Ambitious Dragonborn,CLB,de,1
Amethyst Dragon // Explosive Crystal,CLB,de,1
Arcane Encyclopedia,CLB,de,1
Arcane Signet,CLB,de,1
Armor of Shadows,CLB,de,1
Arms of Hadar,CLB,de,2
Ascend from Avernus,CLB,de,1
"Astarion, the Decadent",CLB,de,3
Astral Confrontation,CLB,de,1
Avenging Hunter,CLB,de,2
"Baba Lysaga, Night Witch",CLB,de,2
Bag of Holding,CLB,de,1
Bane's Contingency,CLB,de,1
Beckoning Will-o'-Wisp,CLB,de,1
"Bhaal, Lord of Murder",CLB,de,1
Bhaal's Invoker,CLB,de,1
"Bjorna, Nightfall Alchemist",SLX,de,1
Black Dragon Gate,CLB,de,1
Blade of Selves,CLB,de,1
Blessed Hippogriff // Tyr's Blessing,CLB,de,2
Bountiful Promenade,CLB,de,2
Bramble Sovereign,CLB,de,1
Breath Weapon,CLB,de,1
Bronze Walrus,CLB,de,2
"Cadira, Caller of the Small",CLB,de,1
Candlekeep Inspiration,CLB,de,1
Candlekeep Sage,CLB,de,3
Carnelian Orb of Dragonkind,CLB,de,2
Caves of Chaos Adventurer,CLB,de,1
Charcoal Diamond,CLB,de,2
Chardalyn Dragon,CLB,de,1
Circle of the Land Druid,CLB,de,1
Citadel Gate,CLB,de,2
Cliffgate,CLB,de,1
Cloak of the Bat,CLB,de,3
Cloakwood Hermit,CLB,de,1
Cloakwood Swarmkeeper,CLB,de,1
Clockwork Fox,CLB,de,1
Command Tower,CLB,de,2
Cone of Cold,CLB,de,1
Contraband Livestock,CLB,de,1
Coronation of Chaos,CLB,de,2
Criminal Past,CLB,de,1
Crystal Dragon // Rob the Hoard,CLB,de,1
Cultist of the Absolute,CLB,de,1
Cut a Deal,CLB,de,1
Dawnbringer Cleric,CLB,de,1
Deadly Dispute,CLB,de,2
Decanter of Endless Water,CLB,de,3
Descent into Avernus,CLB,de,2
Displacer Kitten,CLB,de,1
Draconic Lore,CLB,de,1
Draconic Muralists,CLB,de,2
Dragon,TCMM,de,1
Dragon Cultist,CLB,de,2
Dragonborn Looter,CLB,de,2
Dream Fracture,CLB,de,1
Drillworks Mole,CLB,de,1
Druid of the Emerald Grove,CLB,de,2
Druidic Ritual,CLB,de,1
Duke Ulder Ravengard,CLB,de,1
Dungeoneer's Pack,CLB,de,2
"Dynaheir, Invoker Adept",CLB,de,1
Earth Tremor,CLB,de,1
Elder Brain,CLB,de,1
Eldritch Pact,CLB,de,1
"Ellyn Harbreeze, Busybody",CLB,de,2
Emerald Dragon // Dissonant Wave,CLB,de,1
"Erinis, Gloom Stalker",CLB,de,2
Evolving Wilds,CLB,de,2
Faceless One,CLB,de,1
Faerie Dragon,TCLB,de,2
Fang Dragon // Forktail Sweep,CLB,de,1
Far Traveler,CLB,de,1
Feywild Caretaker,CLB,de,1
Feywild Visitor,CLB,de,1
Fire Diamond,CLB,de,1
Fireball,CLB,de,1
Flaming Fist,CLB,de,1
Flaming Fist Officer,CLB,de,1
"Ganax, Astral Hunter",CLB,de,2
Genasi Enforcers,CLB,de,1
Ghost Lantern // Bind Spirit,CLB,de,1
Giant Ankheg,CLB,de,1
Githzerai Monk,CLB,de,1
Goggles of Night,CLB,de,2
"Gorion, Wise Mentor",CLB,de,1
Guardian Naga // Banishing Coils,CLB,de,1
Guild Artisan,CLB,de,1
Guildsworn Prowler,CLB,de,3
"Gut, True Soul Zealot",CLB,de,1
"Halsin, Emerald Archdruid",CLB,de,1
Hammers of Moradin,CLB,de,1
Heap Gate,CLB,de,2
Hezrou // Demonic Stench,CLB,de,2
Hoarding Ogre,CLB,de,1
Icewind Stalwart,CLB,de,1
"Imoen, Mystic Trickster",CLB,de,2
Ingenious Artillerist,CLB,de,1
Inspiring Leader,CLB,de,2
Jade Orb of Dragonkind,CLB,de,1
"Jaheira, Friend of the Forest",CLB,de,1
Javelin of Lightning,CLB,de,1
Juvenile Mist Dragon,CLB,de,1
"Kagha, Shadow Archdruid",CLB,de,3
"Karlach, Fury of Avernus",CLB,de,1
Knight,TCLB,de,2
"Korlessa, Scale Singer",CLB,de,1
"Lae'zel, Vlaakith's Champion",CLB,de,1
Lantern of Revealing,CLB,de,2
Lapis Orb of Dragonkind,CLB,de,1
Leather Armor,AFR,de,1
Lightning Bolt,CLB,de,2
"Livaan, Cultist of Tiamat",CLB,de,1
"Lulu, Loyal Hollyphant",CLB,de,3
Lurking Green Dragon,CLB,de,1
Luxury Suite,CLB,de,1
"Mahadi, Emporium Master",CLB,de,2
Manifold Key,CLB,de,1
Manor Gate,CLB,de,1
Marble Diamond,CLB,de,3
Marching Duodrone,CLB,de,2
Master Chef,CLB,de,3
"Mazzy, Truesword Paladin",CLB,de,1
"Miirym, Sentinel Wyrm",CLB,de,1
Mind Stone,CLB,de,1
Mindmoil,RAV,de,1
Minimus Containment,CLB,de,1
