Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Jungle Hollow,FDN,Foundations,263,normal,common,1,101224,dc758e14-d370-45e4-bbc5-938fb4d21127,0.06,false,false,near_mint,de,EUR
Tolarian Terror,FDN,Foundations,167,normal,common,2,100270,2569d4f3-55ed-4f99-9592-34c7df0aab72,0.07,false,false,near_mint,de,EUR
Fleeting Distraction,FDN,Foundations,155,normal,common,2,101587,c0b86a7b-4912-43a7-ab89-c3432385baa1,0.02,false,false,near_mint,de,EUR
Hare Apparent,FDN,Foundations,15,normal,common,1,100907,9fc6f0e9-eb5f-4bc0-b3d7-756644b66d12,4.14,false,false,near_mint,de,EUR
Resolute Reinforcements,FDN,Foundations,145,normal,uncommon,1,100841,940f3989-77cc-49a9-92e0-095a75d80f0f,0.09,false,false,near_mint,de,EUR
Goblin Negotiation,FDN,Foundations,88,normal,uncommon,1,101335,f2016585-e26c-4d13-b09f-af6383c192f7,0.14,false,false,near_mint,de,EUR
Swiftblade Vindicator,FDN,Foundations,246,normal,rare,1,101372,f94618ec-000c-4371-b925-05ff82bfe221,0.14,false,false,near_mint,de,EUR
Banishing Light,FDN,Foundations,138,normal,common,1,101613,e38dc3b3-1629-491b-8afd-0e7a9a857713,0.05,false,false,near_mint,de,EUR
"Niv-Mizzet, Visionary",FDN,Foundations,123,normal,mythic,1,100706,7a69a618-d588-4745-8ede-0ff0a9f356f1,6.35,false,false,near_mint,de,EUR
Dwynen's Elite,FDN,Foundations,218,normal,common,2,100800,89d94c28-ea2e-4a3d-935f-6b2d9f2efc7a,0.05,false,false,near_mint,de,EUR
Sure Strike,FDN,Foundations,209,normal,common,1,101525,5de6a1e4-5c66-43e6-9f2a-2635bdab03f6,0.02,false,false,near_mint,de,EUR
Burglar Rat,FDN,Foundations,170,normal,common,1,101608,de1c8758-ce3d-49cf-8173-c0eb46f5e7bc,0.04,false,false,near_mint,de,EUR
Revenge of the Rats,FDN,Foundations,67,normal,uncommon,1,100232,1f463c55-39a0-4f2f-aae3-0c5540bde5b7,0.2,false,false,near_mint,de,EUR
Eaten Alive,INR,Innistrad Remastered,106,normal,common,2,102431,143d278d-d99b-42da-9fbd-9ab70526d53a,0.02,false,false,near_mint,de,EUR
Involuntary Employment,FDN,Foundations,203,normal,common,1,101622,f3ad3d62-2f24-4562-b3fa-809213dbc4a4,0.04,false,false,near_mint,de,EUR
Ambush Wolf,FDN,Foundations,98,normal,common,1,101492,2903832c-318e-42ab-bf58-c682ec2f7afd,0.03,false,false,near_mint,de,EUR
Helpful Hunter,FDN,Foundations,16,normal,common,2,97172,1b9a0e91-80b5-428f-8f08-931d0631be14,0.13,false,false,near_mint,de,EUR
Nessian Hornbeetle,FDN,Foundations,229,normal,uncommon,1,100395,3d4d93de-85c6-4653-8ddd-d8bf21516d44,0.02,false,false,near_mint,de,EUR
Divine Resilience,FDN,Foundations,10,normal,uncommon,1,101347,f3a08245-a535-4d24-b8c0-78759bb9c4b0,0.17,false,false,near_mint,de,EUR
Empyrean Eagle,FDN,Foundations,239,normal,uncommon,1,100533,577e99a7-4a55-4314-8f08-2ae0c33b85c7,0.08,false,false,near_mint,de,EUR
Secluded Courtyard,FDN,Foundations,267,normal,uncommon,1,101161,d13373d2-139b-48c7-a8c9-828cefc4f150,0.2,false,false,near_mint,de,EUR
Soldier,TFDN,Foundations Tokens,6,normal,common,1,101597,d093322e-a717-4e2d-8199-fa560792bcf6,,false,false,near_mint,de,EUR
Rabbit,TFDN,Foundations Tokens,5,normal,common,1,101533,63ae4f9c-ad6e-4d6a-89f1-653916bf5373,,false,false,near_mint,de,EUR
Faerie,TFDN,Foundations Tokens,9,normal,common,3,101600,d1c0556e-ba3c-4a8e-b704-8eaa7c4dba1c,,false,false,near_mint,de,EUR
