Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Ent's Fury,LTR,The Lord of the Rings: Tales of Middle-earth,164,normal,common,1,83494,c7946af6-69ab-47a1-955c-1954a04752df,0.05,false,false,near_mint,de,EUR
Gift of Strands,LTR,The Lord of the Rings: Tales of Middle-earth,170,normal,uncommon,1,83277,8c54ee0c-1432-4f20-9a92-2cdfcbab30ac,0.03,false,false,near_mint,de,EUR
Bombadil's Song,LTR,The Lord of the Rings: Tales of Middle-earth,154,normal,common,1,83137,6391699e-987a-499f-9fec-96f2362760b9,0.1,false,false,near_mint,de,EUR
Mirrormere Guardian,LTR,The Lord of the Rings: Tales of Middle-earth,179,normal,common,1,83244,8315d7cc-fc2c-45b1-8340-11ff2af3beb5,0.04,false,false,near_mint,de,EUR
Dúnedain Rangers,LTR,The Lord of the Rings: Tales of Middle-earth,159,normal,uncommon,1,83133,630e1e36-2f5d-44d4-9ff2-19ae75295016,0.03,false,false,near_mint,de,EUR
Mirkwood Spider,LTR,The Lord of the Rings: Tales of Middle-earth,178,normal,common,1,83388,ad961ba1-c74f-4a44-87fe-b30e2b63e378,0.16,false,false,near_mint,de,EUR
Meriadoc Brandybuck,LTR,The Lord of the Rings: Tales of Middle-earth,177,normal,uncommon,1,83266,885a3277-ef10-4dcf-ac63-eb8971cd627c,0.08,false,false,near_mint,de,EUR
Brandywine Farmer,LTR,The Lord of the Rings: Tales of Middle-earth,155,normal,common,1,82904,1c24b5fa-506d-4eaf-881b-bc282c74a16c,0.05,false,false,near_mint,de,EUR
Delighted Halfling,LTR,The Lord of the Rings: Tales of Middle-earth,158,normal,rare,1,83185,71384418-173a-4f77-adab-56e52fa23692,13.15,false,false,near_mint,de,EUR
Elanor Gardner,LTR,The Lord of the Rings: Tales of Middle-earth,286,normal,rare,1,83124,6165eb73-49a8-4337-aa5d-7d9d48b916c9,3.27,false,false,near_mint,de,EUR
"Quickbeam, Upstart Ent",LTR,The Lord of the Rings: Tales of Middle-earth,183,normal,uncommon,1,83434,b889037f-b95f-4756-80aa-04097d2818c3,0.05,false,false,near_mint,de,EUR
Revive the Shire,LTR,The Lord of the Rings: Tales of Middle-earth,185,normal,common,1,83045,46b7f493-1b57-4b07-8510-30703282f879,0.07,false,false,near_mint,de,EUR
Nimrodel Watcher,LTR,The Lord of the Rings: Tales of Middle-earth,63,normal,common,1,83473,c253ee40-41c9-4cb5-a1a3-94b0aaed09d4,0.08,false,false,near_mint,de,EUR
Ithilien Kingfisher,LTR,The Lord of the Rings: Tales of Middle-earth,58,normal,common,1,83158,68c29762-6859-4564-9e1d-a87fa63b951a,0.09,false,false,near_mint,de,EUR
Saruman the White,LTR,The Lord of the Rings: Tales of Middle-earth,67,normal,uncommon,1,82903,1bfccbab-29fa-4e92-8919-6cd4815fb655,0.1,false,false,near_mint,de,EUR
Saruman's Trickery,LTR,The Lord of the Rings: Tales of Middle-earth,68,normal,uncommon,1,83284,8eb6c23b-e52e-4533-9625-884eb0a4d866,0.13,false,false,near_mint,de,EUR
Arwen's Gift,LTR,The Lord of the Rings: Tales of Middle-earth,39,normal,common,1,82969,30e1ec49-ad4f-4623-aeeb-dba07d6e6251,0.11,false,false,near_mint,de,EUR
Glorious Gale,LTR,The Lord of the Rings: Tales of Middle-earth,51,normal,common,1,83178,6e1057de-5710-415c-9a51-1d8bd86021a3,0.1,false,false,near_mint,de,EUR
Horses of the Bruinen,LTR,The Lord of the Rings: Tales of Middle-earth,55,normal,uncommon,1,83659,f7725dc2-2654-4ffb-b6b3-510ae64ec6af,0.07,false,false,near_mint,de,EUR
Pelargir Survivor,LTR,The Lord of the Rings: Tales of Middle-earth,64,normal,common,1,83384,aa59141a-4645-4316-b714-bbf2c139786e,0.03,false,false,near_mint,de,EUR
Scroll of Isildur,LTR,The Lord of the Rings: Tales of Middle-earth,69,normal,rare,1,82894,195821f4-ba3d-4412-930f-f3656b319dfd,0.3,false,false,near_mint,de,EUR
Elvish Mariner,LTR,The Lord of the Rings: Tales of Middle-earth,283,normal,rare,1,83199,7604d357-4196-421f-a5c3-c7cbe79f35cb,2.26,false,false,near_mint,de,EUR
"Elrond, Lord of Rivendell",LTR,The Lord of the Rings: Tales of Middle-earth,49,normal,uncommon,1,83369,a62a5e55-fa1b-4c70-9293-740dd513d52e,0.11,false,false,near_mint,de,EUR
Willow-Wind,LTR,The Lord of the Rings: Tales of Middle-earth,76,normal,common,1,82844,0adc3bff-0eb1-40e9-b954-5515babd07a3,0.03,false,false,near_mint,de,EUR
Nimble Hobbit,LTR,The Lord of the Rings: Tales of Middle-earth,23,normal,common,1,83479,c4cd0756-7bf3-4cb6-9687-1f9346b0bb92,0.03,false,false,near_mint,de,EUR
Eastfarthing Farmer,LTR,The Lord of the Rings: Tales of Middle-earth,8,normal,common,1,82944,26bb65ba-d605-4b79-a700-4a08ec5a90b4,0.03,false,false,near_mint,de,EUR
Reprieve,LTR,The Lord of the Rings: Tales of Middle-earth,26,normal,uncommon,1,82902,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,1.21,false,false,near_mint,de,EUR
Hobbit's Sting,LTR,The Lord of the Rings: Tales of Middle-earth,20,normal,common,1,82820,019eab42-9e0c-4958-ac97-74d3db5580f3,0.05,false,false,near_mint,de,EUR
Took Reaper,LTR,The Lord of the Rings: Tales of Middle-earth,35,normal,common,1,82913,1da7fc15-f894-496e-ba18-a02d42e9bedc,0.02,false,false,near_mint,de,EUR
Samwise the Stouthearted,LTR,The Lord of the Rings: Tales of Middle-earth,28,normal,uncommon,1,82922,214c270e-29ca-4d69-bea6-9252ae7707ad,0.09,false,false,near_mint,de,EUR
Rosie Cotton of South Lane,LTR,The Lord of the Rings: Tales of Middle-earth,27,normal,uncommon,1,83198,75338f49-1f02-4333-87e4-5779ef14e688,0.17,false,false,near_mint,de,EUR
Slip On the Ring,LTR,The Lord of the Rings: Tales of Middle-earth,31,normal,common,1,82961,2e20c2b8-ffe3-4d14-8588-f89719358e3d,0.1,false,false,near_mint,de,EUR
Horn of Gondor,LTR,The Lord of the Rings: Tales of Middle-earth,240,normal,rare,1,83400,b14eaeec-d7ce-462a-90d3-2ae5ff605fdb,2.78,false,false,near_mint,de,EUR
"Saradoc, Master of Buckland",LTR,The Lord of the Rings: Tales of Middle-earth,282,normal,rare,1,83372,a65a1fb5-cc2c-4556-b109-05c3d966ded9,0.24,false,false,near_mint,de,EUR
Escape from Orthanc,LTR,The Lord of the Rings: Tales of Middle-earth,12,normal,common,1,83644,f4ff3330-dcca-4435-87e7-871be91a68b0,0.05,false,false,near_mint,de,EUR
Bill the Pony,LTR,The Lord of the Rings: Tales of Middle-earth,3,normal,uncommon,1,83328,9ac68519-ed7f-4f38-9549-c02975f88eed,0.1,false,false,near_mint,de,EUR
Battle-Scarred Goblin,LTR,The Lord of the Rings: Tales of Middle-earth,115,normal,common,1,83436,b91859de-1983-4c9c-a9e6-289c7dba1eb4,0.04,false,false,near_mint,de,EUR
"Gimli, Counter of Kills",LTR,The Lord of the Rings: Tales of Middle-earth,129,normal,uncommon,1,82948,28b41c48-0715-49d9-98e5-e82b706da816,0.08,false,false,near_mint,de,EUR
"Fear, Fire, Foes!",LTR,The Lord of the Rings: Tales of Middle-earth,125,normal,uncommon,1,82995,37be98a4-0cba-46b4-be93-a9805fe77160,0.1,false,false,near_mint,de,EUR
Gimli's Fury,LTR,The Lord of the Rings: Tales of Middle-earth,131,normal,common,1,83627,efde011d-8732-49b3-9204-8b114a3d81ba,0.02,false,false,near_mint,de,EUR
Erebor Flamesmith,LTR,The Lord of the Rings: Tales of Middle-earth,122,normal,common,1,83086,552730c5-e3a6-468f-91b2-82c272dda400,0.24,false,false,near_mint,de,EUR
Swarming of Moria,LTR,The Lord of the Rings: Tales of Middle-earth,150,normal,common,1,82842,0a1bd073-4351-4c56-9b07-4430d0d83084,0.04,false,false,near_mint,de,EUR
"Grishnákh, Brash Instigator",LTR,The Lord of the Rings: Tales of Middle-earth,134,normal,uncommon,1,83136,6385e769-f805-499d-9f47-494533362152,0.06,false,false,near_mint,de,EUR
Olog-hai Crusher,LTR,The Lord of the Rings: Tales of Middle-earth,140,normal,common,1,83476,c33bf593-62e0-491a-a31a-328bce6d8735,0.01,false,false,near_mint,de,EUR
Assault on Osgiliath,LTR,The Lord of the Rings: Tales of Middle-earth,285,normal,rare,1,82934,2549b70a-6bd0-4c9b-96b7-4ab775a30cd3,0.22,false,false,near_mint,de,EUR
"Éomer, Marshal of Rohan",LTR,The Lord of the Rings: Tales of Middle-earth,120,normal,rare,1,82845,0bd31ce9-9551-4efe-8bd2-b97d8efbf75e,0.22,false,false,near_mint,de,EUR
Foray of Orcs,LTR,The Lord of the Rings: Tales of Middle-earth,128,normal,uncommon,1,83116,5fea0c66-c776-4dc7-a235-f3822521cacd,0.05,false,false,near_mint,de,EUR
Quarrel's End,LTR,The Lord of the Rings: Tales of Middle-earth,141,normal,common,1,83101,5a7e61a6-c602-4089-ae45-828d8e516a63,0.06,false,false,near_mint,de,EUR
