Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Liquimetal Coating,CM2,Commander Anthology Volume II,197,normal,uncommon,1,1540,f631447c-36e3-4d82-a658-19c9767a216b,0.71,false,false,near_mint,de,EUR
Tocasia's Welcome,BRO,The Brothers' War,30,normal,rare,1,75466,56cd89f1-f9f4-4cb5-a573-79809d0b6dfd,4.5,false,false,near_mint,de,EUR
Static Net,BRO,The Brothers' War,27,normal,uncommon,1,75482,5ab5cb30-3ced-4450-a3c4-b519f3762620,0.04,false,false,near_mint,de,EUR
Thran Power Suit,BRO,The Brothers' War,253,normal,uncommon,1,75308,17bfb8c5-9105-41e4-a58f-9c9eee32b18a,0.87,false,false,near_mint,de,EUR
Take Flight,BRO,The Brothers' War,65,normal,uncommon,1,75426,46a2108e-e45e-4b21-a03b-5f644b6043be,0.06,false,false,near_mint,de,EUR
Penregon Strongbull,BRO,The Brothers' War,147,normal,common,1,75324,1c2deb43-7134-4f9c-b02d-78407a8986b1,0.04,false,false,near_mint,de,EUR
Tocasia's Onulet,BRO,The Brothers' War,39,normal,common,1,75850,e4abf2fb-f78a-4e75-b46f-524d3d7405db,0.04,false,false,near_mint,de,EUR
Fog of War,BRO,The Brothers' War,180,normal,common,1,75389,37096c19-32c9-448a-94e9-f5fe2d74e3a3,0.06,false,false,near_mint,de,EUR
Disenchant,FDN,Foundations,572,normal,common,1,100709,7ac43e16-8b14-46f2-877a-600ea918766b,0.11,false,false,near_mint,de,EUR
Stern Lesson,BRO,The Brothers' War,64,normal,common,1,75374,3151caa2-10ed-4f30-83eb-cd1bd3f642ce,0.1,false,false,near_mint,de,EUR
Mishra's Juggernaut,BRO,The Brothers' War,161,normal,common,1,75720,b30457c3-57df-4720-8b45-962f16316d17,0.04,false,false,near_mint,de,EUR
Hoarding Recluse,BRO,The Brothers' War,186,normal,common,1,75509,6559afec-6bb8-4501-8805-4eb108443048,0.05,false,false,near_mint,de,EUR
Overwhelming Remorse,BRO,The Brothers' War,110,normal,common,1,75335,202cbfa4-3b3d-47fd-84a6-892692c906d6,0.13,false,false,near_mint,de,EUR
